video_id,video_name,video_created_date,video_description,video_likes,video_views,video_comment,video_duration,video_duration_seconds,video_created_day,channel_id,short
XNXpWk2o-Kg,"EREN YEAGER METAL SONG | “Beyond The Walls"" | Divide Music [Attack On Titan]",2019-11-08,"Available For Purchase & Free Streaming - https://ffm.to/kqomxmo

Hey everyone! This week I bring probably the heaviest metal song i've made for ATTACK ON TITAN. I hope you guys enjoy this one! Big shout out to DAgames, Cami-Cat and JT Music for lending their vocals to the chorus!!
#ATTACKONTITAN #ANIMEMETAL #DIVIDEMUSIC

Available For Purchase & Free Streaming - https://ffm.to/kqomxmo

Credits

► Songwriting - Divide Music
► Vocals - Divide Music
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

Where to stalk me:
► Twitter - https://bit.ly/31jss3u
► Instagram - https://bit.ly/31ercic


LYRICS -

-VERSE 1-

Got these demons,
Living in my mind,
Feeding on my faith,
No matter the walls,
They stand behind,
I will deliver their fate 

See the stage being set I’m soaring higher,
In a rage, No regrets, rain down hellfire. 

We can’t retreat when all hope seems lost. 
We must deliver the pain. 
One slice behind the neck, that’s the trick. 
Remember the name. 

-CHORUS- 

We dream, to have peace beyond the walls. 
Across the land as far as the eye can see. 
We, must not give in to fear. 
The end is just out of our reach, but each push. Draws us near. 

-VERSE 2-

A New found power in myself. 
Can it be explained?
Is this a dream I ask of you
am I insane?
 
See the stage being set I’m soaring higher,
In a rage, No regrets, rain down hellfire. 
i don’t know if we will live to see the day,
Until that time, we cut their throats, make em pay.",4473,259807,179,PT3M37S,217,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
u-Ym4pzESj4,"BLUE EXORCIST SONG | “Believe"" | Divide Music Ft. FabvL",2019-10-25,"Available For Purchase & Free Streaming - https://ffm.to/n0za9py

Hey everyone! I know a lot of you have been requesting I make a song for Blue Exorcist so I did! I hope you guys enjoy this one, FabvL jumped on this too and blessed my ears :)
#BLUEEXORCIST #ANIMEMETAL #DIVIDEMUSIC

Available For Purchase & Free Streaming - https://ffm.to/n0za9py

Credits

► Songwriting - Divide Music/FabvL
► Vocals - Divide Music/FabvL
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

Where to stalk me:
► Twitter - https://bit.ly/31jss3u
► Instagram - https://bit.ly/31ercic


LYRICS -

I won’t fall to pieces
Counting up these scars
Things that keep me decent
Never seemed so far
Believe 
In letting go, I was born from sin
Believe
In taking hold, power from within, I’m
Holding onto to seconds to make em’ turn into minutes
Counting all my blessings I never want him to finish
Climbing all my towers the evil’s gotta diminish
We’ll never grow apart
I’m by your side

Believe, i can achieve,
see this fire in my soul will guide me right to you
Believe, i fear nothing,
I’ve come to clip your wings,
ground you down can you hear the angels sing?

Its like, cold hands around my neck,
Not a life that I’d come to expect,
No rest for the wicked, I’ve come to learn
its not the fire inside that’s gonna burn oh   
Everybody living day by day,
Not knowing what lies and waits no,
Got my own vengeance on my mind,
Gonna right the wrongs that took place on that day.

what could I have done?",7570,569127,225,PT3M20S,200,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
s2KWRC342Wc,"ALL MIGHT METAL SONG | ""One For All"" | Divide Music | [My Hero Academia]",2019-10-11,"Available For Purchase & Free Streaming - https://ffm.to/qopxjom

Hey everyone! This week I bring you a song for ALL MIGHT. I hope you guys enjoy this one, I am so excited for season 4 of MHA to drop so I thought I would make a song to celebrate! 
#ONEFORALL #ALLMIGHT #DIVIDEMUSIC

Consider becoming a Patron! - https://www.patreon.com/Dividemusic

Available For Purchase & Free Streaming - https://ffm.to/qopxjom

Credits

► Songwriting - Divide Music
► Vocals - Divide Music
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

Where to stalk me:
► Twitter - https://bit.ly/31jss3u
► Instagram - https://bit.ly/31ercic",71256,8212718,1645,PT3M30S,210,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
dK0OxWzkdBg,"ESCANOR METAL SONG | ""Lion Sin"" | Divide Music Ft. NLJ [Seven Deadly Sins]",2019-09-27,"Available For Purchase & Free Streaming - https://ffm.to/gxzv9yx

Hey everyone! This week I bring you a song for ESCANOR THE LION SIN. I hope you guys enjoy this one, HUGE shoutout to None Like Joshua jumping on this one! praise the sun!
#ESCANOR #LIONSIN #DIVIDEMUSIC

Become a Patron! - https://www.patreon.com/Dividemusic

Available For Purchase & Free Streaming - https://ffm.to/gxzv9yx

Credits

► Songwriting - Divide Music
► Vocals - Divide Music/None Like Joshua
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

NLJ - https://www.youtube.com/user/NoneLikeJoshua

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX",37854,5171271,1119,PT3M12S,192,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
1H-I-V0xQ9w,"NATSU METAL SONG | ""Burn"" | Divide Music Ft. RUSTAGE [Fairy Tail]",2019-09-14,"Available For Purchase & Streaming - https://ffm.to/5mrb5mw

Hey everyone! This week I bring you a song for Fairy Tail!! The big focus was for Natsu Dragneel so I hope you guys enjoy this one. RUSTAGE jumped on the track!! Im so happy with how this turned out!
#FAIRYTAIL #NATSU #DIVIDEMUSIC

Available For Purchase & Streaming - https://ffm.to/5mrb5mw

Credits

► Songwriting - Divide Music & RUSTAGE
► Vocals - Divide Music & RUSTAGE
► Instrumental Production/Mixing/Mastering - Divide Music
► Video Editing - Divide Music

RUSTAGE - https://www.youtube.com/user/TheDumplingz

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX",11157,770857,271,PT3M20S,200,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
Z5mlWLVrvBQ,"TANJIRO METAL SONG -""The Night"" | By Divide Music [Demon Slayer]",2019-08-31,"Available For Purchase & Streaming - https://ffm.to/9j59kpm

Hey everyone! This week I bring you a song for Demon Slayer!!. I hope you guys enjoy this one, I binged the show pretty quickly cause I was SO HOOKED. I hope yo guys enjoyed it!
#DEMONSLAYER #TANJIRO #DIVIDEMUSIC

Available For Purchase & Streaming - https://ffm.to/9j59kpm

Credits

► Songwriting - Divide Music
► Vocals - Divide Music
► Instrumental Production/Mixing/Mastering - Divide Music
► Video Editing - Divide Music

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX

""The Night (Demon Slayer) By Divide Music
© Copyright 2019 Divide Music
All Rights Reserved.
Protected with www.protectmywork.com",31489,3154393,563,PT4M6S,246,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
uLqbBj3_i2M,"MELIODAS METAL SONG | ""Dragon Sin"" | By Divide Music [Seven Deadly Sins]",2019-08-25,"Available For Purchase & Free Streaming - https://ffm.to/lvpxbme

Hey everyone! This week I bring you a song for Meliodas THE DRAGON SIN. I hope you guys enjoy this one, Seven Deadly Sins is definitely one of my favs and had to try the metal style again for this one!
#MELIODAS #DRAGONSIN #DIVIDEMUSIC


Available For Purchase & Free Streaming - https://ffm.to/lvpxbme

Credits

► Songwriting - Divide Music
► Vocals - Divide Music/FabvL
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX",25816,2790222,632,PT4M9S,249,Sunday,UC3P-tn_Mk1V_KE8M2On8F2w,0
2LdZl6E6Wp4,"Seven Deadly Sins Ban Song -""Anyway"" | By Divide Music",2019-08-17,"Available For Purchase & Free Streaming - https://ffm.to/kpkxdjb

Hey everyone! This week I bring you a song inspired by Seven Deadly Sins. I recently finished the show and wanted to write a song for it. I wanted to touch on the story between Ban and Elaine because I thought it was so touching! I hope you guys enjoy!
#SEVENDEADLYSINS #BAN #DIVIDEMUSIC

Available For Purchase & Free Streaming - https://ffm.to/kpkxdjb

Credits

► Songwriting - Divide Music
► Vocals - Divide Music
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX",11267,840931,362,PT3M48S,228,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
c4qFe15eG6Q,"ASTA SONG | ""Clover"" | By Divide Music [Black Clover]",2019-08-02,"Available For Purchase & Free Streaming - https://ffm.to/8a9yjkw

Hey everyone! This week I bring you a song inspired by Black Clover. Asta is another character that I just fell in love with. It's always so cool to see the lead character go from nothing to something! I hope you guys enjoy this one! I went more of the rock and metal route :D
#BLACKCLOVER #ASTA #DIVIDEMUSIC

Available For Purchase & Free Streaming - https://ffm.to/8a9yjkw

Credits

► Songwriting - Divide Music
► Vocals - Divide Music
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX",24082,1451585,540,PT3M28S,208,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
j8ytq81Ezuc,"My Hero Academia Song -""Hero"" | By Divide Music",2019-07-20,"Available For Purchase & Free Streaming - https://ffm.to/dyyo2yr

Hey everyone! This week I bring you a song inspired by My Hero Academia. I am so far on season 1 of MHA, but Deku inspired me to write a song about him. I hope you guys like it!
#MyHeroAcademia #Deku #DivideMusic

Available For Purchase & Free Streaming - https://ffm.to/dyyo2yr

Credits

► Songwriting - Divide Music
► Vocals - Divide Music
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX",5217,247686,139,PT3M27S,207,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
tDEEBsacJE8,Divide Music - Two Faces (Official Lyric Video),2019-07-06,"Available For Purchase & Free Streaming!

►Spotify: https://spoti.fi/2xF2drM
►iTunes: https://apple.co/32i91d6

Credits

► Songwriting - Divide Music
► Singing - Divide Music
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

✦Artwork by Grimmstein✦
Website: http://grimmstein.deviantart.com
Twitter: https://twitter.com/Grimmstein_

Hope you guys enjoy my new original song! If you do please check out my other originals below!

Ghost - https://bit.ly/2CgmPLw

Old Habits - https://bit.ly/2LJzhHS

True Colors - https://bit.ly/2Xv2VXW

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX",1723,73518,137,PT2M45S,165,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
VgCmHKNlFzc,"Spider-Man: Far From Home Song -""3000"" | By Divide Music",2019-06-21,"Available For Purchase & Free Streaming - https://ffm.to/djdpnb4

Hey guys! So this week I bring you a more somber song. I know most all of you have seen Avengers: Endgame by now and I felt inspired to write a song from Peter Parkers perspective on losing Iron Man. It does seem to play a major role in the upcoming film Spider-Man: Far From Home. I hope you guys like it!
#Spider-Man #FarFromHome #MissYou3000

Available For Purchase & Free Streaming - https://ffm.to/djdpnb4

Credits

► Songwriting - Divide Music
► Vocals - Divide Music
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music
► Video editor - Rizing Starz

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX",16221,525351,644,PT3M47S,227,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
ESwQzKHO4xQ,"Fullmetal Alchemist Metal Song - ""Power Divine"" | By Divide Music",2019-06-08,"Available For Purchase & Free Streaming - https://ffm.to/gqr8rp1

I have been so excited to release this to you guys! For my first anime song I chose Fullmetal Alchemist. I recently finished the Brotherhood series and LOVED it so I had to make a song. I really hope you guys like it! 
#fullmetalalchemist #fullmetalalchemistbrotherhood #dividemusic

Available For Purchase & Free Streaming - https://ffm.to/gqr8rp1

Credits

► Songwriting - Divide Music
► Vocals - Divide Music
► Drums - Matt Lueck (https://bit.ly/2QW4uYC)
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX",7219,588080,185,PT4M22S,262,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
BzpGmZum_Nw,"Warframe Fortuna Song - ""Fortuna"" | By Divide Music",2019-05-11,"Available For Purchase & Free Streaming - https://ffm.to/fortunaa

This week I bring you guys a new Warframe song! It has almost been a year to the date when I released ""Scream Out"" and I know a lot of people have been requesting a new Warframe song so I chose to do it on the Fortuna story. I love the song ""We All Lift Together"" and it definitely inspired my chorus. Lyrically I chose to go with the story of how it all came to be with the command of so called ""prophet"" Nef Anyo. I hope you guys enjoy this one!
#Warframe #Fortuna #NefAnyo

Available For Purchase & Free Streaming - https://ffm.to/fortunaa

Credits

► Songwriting - Divide Music
► Vocals - Divide Music
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX",10075,567737,537,PT4M10S,250,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
RNYzwO8mTpA,"Avengers: Endgame Song - ""Endgame"" | By Divide Music & FabvL",2019-04-27,"So this is it.. Endgame has finally been released and FabvL and I decided to come together to try and create something in honor of it being the finale to the MCU story (so far of course). We had such a blast making this and we are so excited for you guys to finally hear it. We hope you enjoy!
#Avengers #AvengersEndgame #Endgame

Available For Purchase & Free Streaming

►Spotify: https://open.spotify.com/track/0caokQqLeM7ElehnNvjA9S?si=d47506e3ada44269
►iTunes: TBD

Credits

► Songwriting - Divide Music/FabvL
► Vocals - Divide Music/FabvL
► Instrumental Production/Mixing - Divide Music
► Mastering - FabvL

FabvL YouTube: https://bit.ly/2inkAct

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX",9111,478226,289,PT4M32S,272,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
CwT43LFYsZo,"Subnautica Song - ""Sound of Silence"" | By Divide Music",2019-04-14,"Hey guys! This week I bring you a new Subnautica song for the expansion Below Zero! I hope you guys like the direction I went for more of a ""EDM Melodic Dubstep"" sound. Hope you guys enjoy! 

Available For Purchase & Free Streaming

►Spotify: https://spoti.fi/2UpywnM
►iTunes: https://apple.co/2Gth6mk

Credits

► Songwriting - Divide Music
► Vocals - Divide Music
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX",2621,143910,150,PT3M25S,205,Sunday,UC3P-tn_Mk1V_KE8M2On8F2w,0
zh60s49CB_w,"Devil May Cry 5 Song - ""Wither"" | By Divide Music",2019-03-08,"Hey guys! This week I decided to do a Devil May Cry 5 song to celebrate the release! I am really excited to try DMC 5 myself so I went for a nice heavy rock song! Enjoy! 
#devilmaycry #dmc5 #dividemusic

Available For Purchase & Free Streaming

►Spotify: https://spoti.fi/2J1t3TI
►iTunes: https://apple.co/2TFbH2W

Credits

► Songwriting - Divide Music
► Vocals - Divide Music
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX",4369,273862,156,PT3M57S,237,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
GDdVqVXpZ1g,"Bioshock Song - ""Would You Kindly"" | By Divide Music & JT Music",2019-02-17,"Hey everybody! So this week I bring you another collab with JT Music! They posted it on their channel yesterday and thought in case you didn't see it i'd post it also! JT per usual brought some serious heat to the track. Hope you guys enjoy this bioshock song all about Atlas and Frank Fontaine.
#bioshock #Jtmusic #wouldyoukindly

Available For Purchase & Free Streaming

►Spotify: https://spoti.fi/2tsgGW9
►iTunes: TBD

JT Music Channel - https://bit.ly/1MddfZ5

Credits 

► Songwriting - Divide Music, JT Music
► Vocals - Divide Music, JT Music
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX",1791,93385,91,PT5M22S,322,Sunday,UC3P-tn_Mk1V_KE8M2On8F2w,0
29f1-uVjQpo,"Resident Evil 2 Song - ""The City"" | By Divide Music",2019-02-02,"Hey guys! This week I bring you a Resident Evil 2 inspired song! I have always been a HUGE fan of the Resident Evil franchise and really wanted to try something different this week. I am a little late to the RE2 song party but better late than never I hope! Enjoy! 
#ResidentEvil2 #ResidentEvil2song #RE2

Available For Purchase & Free Streaming

►Spotify: https://spoti.fi/2TsvvmY
►iTunes: https://apple.co/2TAFNl9

Credits

► Songwriting - Divide Music
► Vocals - Divide Music
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX",1478,67591,87,PT3M2S,182,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
j9OThSOWnC4,"Kingdom Hearts 3 Piano Song - ""See Me Through"" | By Divide Music Ft Sailorurlove",2019-01-12,"Hey guys! So the response to the original See Me Through has been insane!! Because everyone has been leaving such amazing comments and enjoying it so much I wanted to bring you a stripped down Piano Version. Hope you guys like it!
#Kingdomhearts3 #KH3 #KH3song

Available For Purchase & Free Streaming

►Spotify: https://spoti.fi/2ASAqWQ
►iTunes: https://apple.co/2HmMfdP

Credits

Sailorurlove Channel - https://bit.ly/2n1fwOm

► Songwriting - Divide Music, Sailorurlove
► Vocals - Sailorurlove
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX",3327,170177,121,PT3M16S,196,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
x7x8Of3zEpg,"Kingdom Hearts 3 Song - ""See Me Through"" | By Divide Music Ft Sailorurlove",2019-01-04,"Hey guys! This week I bring a Kingdom Hearts 3 song! Disney and Square Enix have come together once again to make something incredible! I have always been a HUGE fan of Kingdom Hearts so I can't wait for this to release! Want to give a big shoutout to Sailorurlove for alowing me to use her angelic vocals for this. Enjoy! #Kingdomhearts3 #KH3 #KH3song

Available For Purchase & Free Streaming

►Spotify: https://spoti.fi/2RyAtkg
►iTunes: https://apple.co/2GPIb5q

Credits

Sailorurlove Channel - https://bit.ly/2n1fwOm

► Songwriting - Divide Music, Sailorurlove
► Vocals - Sailorurlove
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX",18243,1151901,534,PT3M54S,234,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
Tmc9OjfgI58,Divide - Brighter (Official Music Video),2018-12-07,"Hey guys.. So this week I bring an original song that was inspired by my amazing wife. I hope you enjoy it, as you'll see there is footage from our wedding from 2016. I thought it'd only be appropriate :) Oh! and as a side note you'll see a familiar YouTuber you might know in my wedding party ;D

Available For Purchase & Free Streaming!

►Spotify: https://spoti.fi/2EkCVok
►iTunes: https://apple.co/2rsujnc

Credits

► Songwriting - DIVIDE
► Singing - DIVIDE
► Instrumental Production/Mixing - DIVIDE
► Mastering - DIVIDE

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX

Lyrics:

Standing ankle deep in something. 
wondering if I should dive in. 
her voice echoes at me “I’m with you”
as light around us blackens 

Listen to the words i'm saying
She says that it’s not even a question. 
i will follow you absolutely. 
Vowing she will always be beside me. 

there’s something only she has been able,
to bring out of me, keeps me stable,
when she shows her heart its so graceful,
baby know I’m always so grateful 

she keeps me lost in the moments,
gotta catch my breath,
she puts my doubts to rest.
as she puts her arms around my chest

like cold water,
it hits me to my core,
am i dreaming cause the weight of it all
seems so much lighter,
flame’s burning brighter.

when she holds, tighter,
my body floats a little higher,
am i dreaming cause the weight of it all
seems so much lighter,
flame’s burning brighter.",1364,32002,152,PT3M32S,212,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
RXGkYkOzZ38,"Fallout 76 Song - ""My Own Hands"" | By Divide Music Ft. JT Music",2018-11-09,"Hey guys! This week I bring a Fallout 76 song! Bethesda is really trying something new here and it looks awesome! HUGE shoutout to JT Music for dropping his angelic vocals on this. Enjoy! #fallout76 #bethesda #iVi

Available For Purchase & Free Streaming

►Spotify: https://spoti.fi/2JZtQS5
►iTunes: https://apple.co/2RKsHAf

Credits

JT Music Channel - https://bit.ly/1MddfZ5

► Songwriting - Divide Music, JT Music
► Vocals - Divide Music, JT Music
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX",1909,91593,162,PT5M47S,347,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
TzEGLSdS6UA,"Red Dead Redemption 2 Song - ""Kickin' Up Dust"" | By Divide Music",2018-10-26,"Hey guys!! I AM SO EXCITED FOR THIS GAME. Red Dead Redemption looks so amazing and innovative. The first RDR game was SO good so you know that Rockstar Is going to crush it on the sequel (prequel haha) Hope you guys enjoy my southern country rock song! :D

Available For Purchase & Free Streaming

►Spotify: https://spoti.fi/2Q543di
►iTunes: https://apple.co/2PpNGLo

Credits

► Songwriting - Divide Music
► Vocals - Divide Music
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX",1880,86543,99,PT4M46S,286,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
4dGguERbG3o,"Halloween Movie Song - ""Locked Up"" | (Unofficial Soundtrack) By Divide Music",2018-10-19,"Hey guys!! So this week Halloween came out!! Super stoked, Hope you guys enjoy my song for it! Went for the perspective of mike myers ;) what would someone like mike Myers be thinking and how would he think it?? I went for a very relaxing, creepy style song to match where I think he’s mind is at... 

Available For Purchase & Free Streaming

►Spotify: https://spoti.fi/2R1dg6h
►iTunes: https://apple.co/2CXpA4N

Credits

► Songwriting - Divide Music
► Vocals - Divide Music
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

Behind the Scenes of the song ► https://bit.ly/2J98CAG

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX",955,43346,64,PT4M16S,256,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
_DE_HFdWPXI,"Black Ops 4 Rock Song - ""Closure"" | By Divide Music",2018-10-12,"Hey guys!! So this week BLACK OPS 4 CAME OUT! So excited, feel like treyarch really brought their A game with this one. I felt that a nice heavy rock song might do it justice. Hope you guys enjoy! :)

Available For Purchase & Free Streaming

►Spotify: https://spoti.fi/2IW0e7j
►iTunes: https://apple.co/2OppSaP
►Amazon: https://amzn.to/2EmJqbf

Credits

► Songwriting - Divide Music
► Vocals - Divide Music
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

Video Credits

► FaZe Testy - https://bit.ly/2yi5TR2

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX",523,17552,44,PT4M6S,246,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
PO9p1ZRGizM,"Venom Movie Song - ""Holding On"" | (Unofficial Soundtrack) By Divide Music & FabvL",2018-10-06,"Hey guys!! So this week FabvL and I decided to team up for the new Venom Movie! I created the original rock version, and FabvL created his own remix version which is AWESOME :) Go check his out too!

Available For Purchase & Free Streaming

►Spotify: https://spoti.fi/2C1oXWp
►iTunes: https://apple.co/2BZWa4K

Credits

► Songwriting - Divide Music
► Vocals - Divide Music/FabvL
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

Check Out FabvL! - https://bit.ly/2inkAct

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX

Lyrics:

Holding hands with the devil. 
Taken to a higher level. 
Leaving everything disheveled. 
What have I become? 

On the surface I try to keep it all together. 
Underneath is a demon watching like no other. 
Telling me it’ll keep me safe, if I don’t strain the tether.
I keep holding on. 

Hear it,
Whisper,
Fissure,
My sanity I,
Fear it,
Will consume my
Life I,
Ask why me I,
Tell myself to
just keep holding on 

Think back into the day,
When I was lost and so afraid,
I’ve turned a darker shade. 
Can I let it go?

Yea,

I think my body is turning
Everything is fading grey
I’m almost gone are you certain, I’ll be okay?
Taking control becomes the remedy
Screaming victims have become my favorite melody, oh yea

If you side with me, there’s no doubt
That the crime will be payed, don’t shout
Taking control becomes the remedy
I’m symbiotic, lacking empathy, the enemy

Hear it,
Whisper,
Fissure,
My sanity I,
Fear it,
Will consume my
Life I,
Ask why me I,
Tell myself to
just keep holding on 

Think back into the day,
When I was lost and so afraid,
(Never had a home)
I’ve turned a darker shade. 
(Never had a home, can I let it go?)
Can I let it go?
I keep holding on.",3658,222483,113,PT4M21S,261,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
R0ngAX9LBTk,"Dark Souls Song - ""Final Hour"" | by Divide Music",2018-09-29,"Hey guys!! So this week I really wanted to do something heavy, and I thought a great opportunity to finally do that would be to do a Dark Souls (by Namco Bandai Games) song! I really hope you guys like this one :) Definitely one of the heavier tracks on my channel. Thank you!

Available For Purchase & Free Streaming

►Spotify: https://spoti.fi/2xNaFG9
►iTunes: https://apple.co/2QkKai1

Credits

► Songwriting - DIVIDE
► Vocals - DIVIDE 
► Instrumental Production/Mixing - DIVIDE
► Mastering - DIVIDE

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX",1347,39603,56,PT3M40S,220,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
HweEbSxbjlI,"Spider-Man ROCK Song - ""True Hero"" | by Divide Music",2018-09-21,"Hey guys!! I have seriously been loving the new Spider-Man game. Insomniac Games did a fantastic job with this, one of my favorite games of all time! I really tried to capture the fun side of spidey in this song! I hope you guys enjoy it! :D

Available For Purchase & Free Streaming

►Spotify: https://spoti.fi/2PYCrWB
►iTunes: https://apple.co/2xyjmUB
►Apple Music: https://apple.co/2pw30Yh

Credits

► Songwriting - DIVIDE
► Vocals - DIVIDE 
► Instrumental Production/Mixing - DIVIDE
► Mastering - DIVIDE

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX",2529,99692,88,PT3M56S,236,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
48ClbfioJdQ,"DESTINY 2 FORSAKEN DLC SONG - ""Cayde"" | by Divide Music",2018-08-31,"Hey everyone! This week I come to you with a new song for Destiny 2 Forsaken DLC! It is so sad what happened to Cayde.. I felt the need to write a song to honor him. I hope you guys enjoy it!

Leave a like and subscribe for weekly content!

Song Available For Purchase & Free Streaming On Spotify!

►Spotify: https://spoti.fi/2PWeRLe
►iTunes: https://apple.co/2NzhSiL
►Apple Music: https://apple.co/2PVbBzG
►Amazon: https://amzn.to/2N6d3ke

Credits

► Songwriting - DIVIDE
► Vocals - DIVIDE 
► Instrumental Production/Mixing - DIVIDE
► Mastering - DIVIDE

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX",12940,728151,1146,PT4M39S,279,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
